movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
Street of Chance,1931,1,0,0.0,169326
Streetwise,1985,1,0,0.0,42098
Strike Up the Band,1941,3,1,33.333333333333336,43819
Strikes and Spares,1935,1,0,0.0,178380
Strings,1992,1,0,0.0,209690
Stuart Little,2000,1,0,0.0,10137
Stubble Trouble,2002,1,0,0.0,0
Stutterer,2016,1,1,100.0,369373
Sudden Fear,1953,4,0,0.0,19171
"Suddenly, Last Summer",1960,3,0,0.0,14698
Suez,1939,3,0,0.0,148675
Suicide Squad,2017,1,1,100.0,297761
Sully,2017,1,0,0.0,363676
Summer Storm,1945,1,0,0.0,81030
"Summer Wishes, Winter Dreams",1974,2,0,0.0,92311
Summer and Smoke,1962,4,0,0.0,94917
Summer of '42,1972,4,1,25.0,41357
Summertime,1956,2,0,0.0,50363
Sun Come Up,2011,1,0,0.0,0
Sun Valley Serenade,1942,3,0,0.0,43797
Sunbonnet Sue,1946,1,0,0.0,217165
Sundae in New York,1984,1,1,100.0,210972
Sunday Bloody Sunday,1972,4,0,0.0,45938
Sundays and Cybele,1964,2,0,0.0,0
Sundays and Cybele,1963,1,1,100.0,43001
Sundown,1942,3,0,0.0,94241
Sunflower,1971,1,0,0.0,1863
Sunny,1942,1,0,0.0,117250
Sunrise,1929,4,3,75.0,0
Sunrise at Campobello,1961,4,0,0.0,72354
Sunrise over Tiananmen Square,1999,1,0,0.0,244939
Sunset,1989,1,0,0.0,38560
Sunset Blvd.,1951,11,3,27.272727272727273,599
Super Chief: The Life and Legacy of Earl Warren,1990,1,0,0.0,136651
Super Size Me,2005,1,0,0.0,9372
Superman,1979,4,1,25.0,1924
Superman,1942,1,0,0.0,0
Superman Returns,2007,1,0,0.0,1452
Sure Cures,1947,1,0,0.0,240416
Surf's Up,2008,1,0,0.0,9408
Survival City,1956,1,1,100.0,243030
Susan Slept Here,1955,2,0,0.0,50356
Suspicion,1942,3,1,33.333333333333336,11462
Suzanne Farrell: Elusive Muse,1997,1,0,0.0,126998
Suzy,1937,1,0,0.0,52358
Svengali,1932,2,0,0.0,45803
Swan Song,1993,1,0,0.0,244748
Swanee River,1940,1,0,0.0,118328
Swedes in America,1944,1,0,0.0,240364
Sweeney Todd The Demon Barber of Fleet Street,2008,3,1,33.333333333333336,13885
Sweet Bird of Youth,1963,3,1,33.333333333333336,33632
Sweet Charity,1970,3,0,0.0,42618
Sweet Dreams,1986,1,0,0.0,42045
Sweet and Low-Down,1945,1,0,0.0,162236
Sweet and Lowdown,2000,2,0,0.0,9684
Sweethearts,1939,2,0,0.0,43849
Sweethearts?,1998,1,0,0.0,83715
Swing High,1933,1,0,0.0,173753
Swing Shift,1985,1,0,0.0,18446
Swing Time,1937,2,1,50.0,20325
Swingtime in the Movies,1939,1,0,0.0,157382
Swiss Family Robinson,1941,1,0,0.0,188125
Switzerland,1956,1,0,0.0,243029
Swooner Crooner,1945,1,0,0.0,100359
Sword Fishing,1940,1,0,0.0,235660
Symphony of a City,1949,1,1,100.0,0
Symposium on Popular Songs,1963,1,0,0.0,89778
Syriana,2006,2,1,50.0,231
Syrup,1995,1,0,0.0,244877
T Is for Tumbleweed,1959,1,0,0.0,243175
T-Men,1948,1,0,0.0,26174
Tabasco Road,1958,1,0,0.0,188755
Tabu,1932,1,1,100.0,977
"Take a Letter, Darling",1943,3,0,0.0,121010
Take the High Ground,1954,1,0,0.0,102091
Tales of Hoffmann,1952,2,0,0.0,44334
Tales of Meeting and Parting,1985,1,0,0.0,0
Talk to Her,2003,2,1,50.0,64
"Tall, Dark and Handsome",1942,1,0,0.0,94251
Tammy and the Bachelor,1958,1,0,0.0,43240
Tangerines,2015,1,0,0.0,356421
Tanghi Argentini,2008,1,0,0.0,0
Tangled,2011,1,0,0.0,38757
Tango,1999,1,0,0.0,65749
Tango,1983,1,1,100.0,0
Tanks a Million,1942,1,0,0.0,96134
Tanna,2017,1,0,0.0,0
Taras Bulba,1963,1,0,0.0,43012
Tarzan,2000,1,1,100.0,37135
Task Force,1944,1,0,0.0,0
Taxi Driver,1977,4,0,0.0,103
Taxi to the Dark Side,2008,1,1,100.0,13362
Tchaikovsky,1972,2,0,0.0,0
Tea for Two Hundred,1949,1,0,0.0,1
Teacher's Pet,1959,2,0,0.0,1
Technological Threat,1989,1,0,0.0,1
Ted,2013,1,0,0.0,1
"Teddy, the Rough Rider",1941,1,1,100.0,1
Teenage Father,1979,1,1,100.0,1
Teenage Rebel,1957,2,0,0.0,1
Tell the Truth and Run: George Seldes and the American Press,1997,1,0,0.0,1
Ten Gentlemen from West Point,1943,1,0,0.0,1
Tender Is the Night,1963,1,0,0.0,1
Tender Mercies,1984,5,2,40.0,1
Tequila Sunrise,1989,1,0,0.0,1
Teresa,1952,1,0,0.0,1
Terminator 2: Judgment Day,1992,6,4,66.66666666666667,1
Terminus,1964,1,0,0.0,1
Terms of Endearment,1984,11,5,45.45454545454545,1
Tess,1981,6,3,50.0,1
Test Pilot,1939,3,0,0.0,1
Testament,1984,1,0,0.0,1
Thank God It's Friday,1979,1,1,100.0,1
Thank Your Lucky Stars,1944,1,0,0.0,1
Thanks a Million,1936,1,0,0.0,1
Thar She Blows!,1953,1,0,0.0,1
That Certain Age,1939,2,0,0.0,1
That Forsyte Woman,1951,1,0,0.0,0
That Girl from Paris,1937,1,0,0.0,1
That Hamilton Woman,1942,4,1,25.0,1
That Lady in Ermine,1949,1,0,0.0,1
That Man from Rio,1965,1,0,0.0,1
That Mothers Might Live,1939,1,1,100.0,235647
That Obscure Object of Desire,1978,2,0,0.0,5781
That Thing You Do!,1997,1,0,0.0,9591
That Touch of Mink,1963,3,0,0.0,12708
That Uncertain Feeling,1942,1,0,0.0,43799
That's Life,1987,1,0,0.0,52961
That's Me,1964,1,0,0.0,243242
The 100-Year-Old Man Who Climbed out the Window and Disappeared,2016,1,0,0.0,0
The 400 Blows,1960,1,0,0.0,147
"The 5,000 Fingers of Dr. T",1954,1,0,0.0,33743
The 500 Hats of Bartholomew Cubbins,1944,1,0,0.0,240362
The 81st Blow,1975,1,0,0.0,149337
The Absent Minded Professor,1962,3,0,0.0,17984
The Absent-Minded Waiter,1978,1,0,0.0,21102
The Abyss,1990,4,1,25.0,2756
The Accidental Tourist,1989,4,1,25.0,31052
The Accused,1989,1,1,100.0,10868
The Act of Killing,2014,1,0,0.0,0
The Actress,1954,1,0,0.0,98364
The Addams Family,1992,1,0,0.0,2907
The Adventures of Baron Munchausen,1990,4,0,0.0,0
The Adventures of Don Juan,1950,2,1,50.0,0
The Adventures of Mark Twain,1945,3,0,0.0,120747
"The Adventures of Priscilla, Queen of the Desert",1995,1,1,100.0,2759
The Adventures of Robin Hood,1939,4,3,75.0,10907
The Adventures of Tintin,2012,1,0,0.0,17578
The Adventures of Tom Sawyer,1939,1,0,0.0,30977
The Affair of the Necklace,2002,1,0,0.0,19076
The Affairs of Cellini,1935,4,0,0.0,112951
The Affairs of Susan,1946,1,0,0.0,192938
The African Queen,1952,4,1,25.0,488
The Age of Innocence,1994,5,1,20.0,10436
The Agony and the Ecstasy,1966,5,0,0.0,36815
The Alamo,1961,7,1,14.285714285714286,11209
The Alaskan Eskimo,1954,1,1,100.0,243009
The Amazing Mrs. Holliday,1944,1,0,0.0,45216
The American President,1996,1,0,0.0,9087
The Americanization of Emily,1965,2,0,0.0,42791
The Amityville Horror,1980,1,0,0.0,11449
The Anderson Platoon,1968,1,1,100.0,66569
The Andromeda Strain,1972,2,0,0.0,10514
The Angry Silence,1961,1,0,0.0,83995
The Apartment,1961,10,5,50.0,284
The Apostle,1998,1,0,0.0,2895
The Appointments of Dennis Jennings,1989,1,1,100.0,47057
The Apprenticeship of Duddy Kravitz,1975,1,0,0.0,42451
The Artist,2012,10,5,50.0,74643
The Asphalt Jungle,1951,4,0,0.0,16958
The Assassination of Jesse James by the Coward Robert Ford,2008,2,0,0.0,4512
The Assault,1987,1,1,100.0,2753
The Atomic City,1953,1,0,0.0,86769
The Aviator,2005,11,5,45.45454545454545,2567
The Awful Truth,1938,6,1,16.666666666666668,14675
The Baader Meinhof Complex,2009,1,0,0.0,6968
The Baby Maker,1971,1,0,0.0,146121
The Bachelor Party,1958,1,0,0.0,185263
The Bachelor and the Bobby-Soxer,1948,1,1,100.0,27437
The Bad Seed,1957,4,0,0.0,42196
The Bad and the Beautiful,1953,6,5,83.33333333333333,32499
The Balcony,1964,1,0,0.0,134288
The Band Wagon,1954,3,0,0.0,29376
The Barbarian Invasions,2004,2,1,50.0,11042
The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,2012,1,0,0.0,89194
The Barefoot Contessa,1955,2,1,50.0,34689
The Barker,1930,1,0,0.0,0
The Barkleys of Broadway,1950,1,0,0.0,29885
The Barretts of Wimpole Street,1935,2,0,0.0,43693
The Battle of Algiers,1967,1,0,0.0,17295
The Battle of Algiers,1969,2,0,0.0,0
The Battle of Gettysburg,1956,2,0,0.0,243026
The Battle of Midway,1943,1,1,100.0,56143
The Battle of Neretva,1970,1,0,0.0,34449
The Battle of Russia,1944,1,0,0.0,112912
The Battle of the Bulge...The Brave Rifles,1966,1,0,0.0,149293
The Battle over Citizen Kane,1996,1,0,0.0,0
The Bead Game,1978,1,0,0.0,115036
The Bear,1990,1,0,0.0,135098
The Bells of St. Mary's,1946,8,1,12.5,32430
The Bespoke Overcoat,1957,1,1,100.0,0
The Best Little Whorehouse in Texas,1983,1,0,0.0,16363
The Best Man,1965,1,0,0.0,37315
The Best Things in Life Are Free,1957,1,0,0.0,121899
The Best Years of Our Lives,1947,8,7,87.5,887
The Best of Everything,1960,2,0,0.0,57103
The Betrayal (Nerakhoon),2009,1,0,0.0,40215
The Bible,1967,1,0,0.0,2525
The Bicycle Thief,1950,1,0,0.0,0
The Big Broadcast of 1938,1939,1,1,100.0,60562
The Big Carnival,1952,1,0,0.0,25364
The Big Chill,1984,3,0,0.0,12560
The Big Country,1959,2,1,50.0,12501
The Big Fisherman,1960,3,0,0.0,193733
The Big House,1931,4,2,50.0,47250
The Big Pond,1931,1,0,0.0,111754
The Big Short,2016,5,1,20.0,318846
The Big Sky,1953,2,0,0.0,43367
The Big Snit,1986,1,0,0.0,48504
The Big Story,1995,1,0,0.0,48506
The Bigger Picture,2015,1,0,0.0,307695
The Birdcage,1997,1,0,0.0,11000
The Birds,1964,1,0,0.0,571
The Bishop's Wife,1948,5,1,20.0,19490
The Black Dahlia,2007,1,0,0.0,9676
The Black Hole,1980,2,0,0.0,9570
The Black Rose,1951,1,0,0.0,44398
The Black Stallion,1980,3,1,33.333333333333336,17264
The Black Swan,1943,3,1,33.333333333333336,29882
The Blind Side,2010,2,1,50.0,22881
The Blood of Yingzhou District,2007,1,1,100.0,170057
The Blue Bird,1941,2,0,0.0,60400
The Blue Dahlia,1947,1,0,0.0,16090
The Blue Lagoon,1981,1,0,0.0,5689
The Blue Veil,1952,2,0,0.0,114081
The Boat Is Full,1982,1,0,0.0,42140
The Bodyguard,1993,2,0,0.0,619
The Bold and the Brave,1957,2,0,0.0,191227
The Bolero,1974,1,1,100.0,243375
The Bolshoi Ballet,1959,1,0,0.0,0
The Book Thief,2014,1,0,0.0,203833
The Bostonians,1985,2,0,0.0,40775
The Bourne Ultimatum,2008,3,3,100.0,2503
The Box,1968,1,1,100.0,205704
The Boxtrolls,2015,1,0,0.0,170687
The Boy Friend,1972,1,0,0.0,31515
The Boy and the Eagle,1950,1,0,0.0,240457
The Boys from Brazil,1979,3,0,0.0,16241
The Boys from Syracuse,1941,2,0,0.0,188123
The Boys of Paul Street,1969,1,0,0.0,41064
The Brave One,1957,3,1,33.333333333333336,107443
The Bridge,1960,1,0,0.0,1566
The Bridge of San Luis Rey,1930,1,1,100.0,173582
The Bridge of San Luis Rey,1945,1,0,0.0,151386
The Bridge on the River Kwai,1958,8,7,87.5,826
The Bridges at Toko-Ri,1956,2,1,50.0,0
The Bridges of Madison County,1996,1,0,0.0,688
The Brink's Job,1979,1,0,0.0,24429
The Broadcast Tapes of Dr. Peter,1994,1,0,0.0,136704
The Broadway Melody,1930,3,1,33.333333333333336,65203
The Broken Circle Breakdown,2014,1,0,0.0,0
The Brothers Karamazov,1959,1,0,0.0,43138
The Brothers Karamazov,1970,1,0,0.0,354199
The Buccaneer,1959,1,0,0.0,4933
The Buccaneer,1939,1,0,0.0,115425
The Buddy Holly Story,1979,3,1,33.333333333333336,24153
The Caddy,1954,1,0,0.0,44747
The Cadillac,1963,1,0,0.0,243224
The Caine Mutiny,1955,7,0,0.0,10178
The Calico Dragon,1936,1,0,0.0,184589
The California Reich,1976,1,0,0.0,42265
The Candidate,1973,2,1,50.0,21711
The Canterbury Tales,1999,1,0,0.0,0
The Captain of Kopenick,1957,1,0,0.0,0
The Captain's Paradise,1954,1,0,0.0,1
The Cardinal,1964,6,0,0.0,1
The Caretakers,1964,1,0,0.0,1
The Case of Sergeant Grischa,1931,1,0,0.0,1
The Cat Came Back,1989,1,0,0.0,1
The Cat Concerto,1947,1,1,100.0,0
The Cathedral,2003,1,0,0.0,1
The Cell,2001,1,0,0.0,1
The Chalk Garden,1965,1,0,0.0,1
The Challenge...A Tribute to Modern Art,1975,1,0,0.0,1
The Champ,1933,4,2,50.0,1
The Champ,1980,1,0,0.0,1
The Charge of the Light Brigade,1937,3,1,33.333333333333336,1
The Chicken (Le Poulet),1966,1,1,100.0,0
The Chicken from Outer Space,1996,1,0,0.0,0
The Childeater,1990,1,0,0.0,0
The Children of Leningradsky,2005,1,0,0.0,0
The Children of Soong Ching Ling,1985,1,0,0.0,0
The Children of Theatre Street,1978,1,0,0.0,1
The Children's Hour,1962,5,0,0.0,1
The Children's Storefront,1989,1,0,0.0,1
The China Syndrome,1980,4,0,0.0,1
The Chocolate Soldier,1942,3,0,0.0,1
The Chorus (Les Choristes),2005,2,0,0.0,1
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2006,3,1,33.333333333333336,1
The ChubbChubbs!,2003,1,1,100.0,1
The Cider House Rules,2000,7,2,28.571428571428573,1
The Citadel,1939,4,0,0.0,1
The Clan of the Cave Bear,1987,1,0,0.0,13853
The Class,2009,1,0,0.0,8841
The Client,1995,1,0,0.0,10731
The Cliff Dwellers (formerly titled 'One Plus One'),1963,1,0,0.0,0
The Climax,1945,1,0,0.0,39407
The Collector,1966,3,0,0.0,42740
The Collector of Bedford Street,2003,1,0,0.0,244982
The Color Purple,1986,11,0,0.0,873
The Color of Money,1987,4,1,25.0,11873
The Colours of My Father: A Portrait of Sam Borenstein,1993,1,0,0.0,244752
The Commitments,1992,1,0,0.0,11663
The Competition,1981,2,0,0.0,42158
The Concert,1975,1,0,0.0,243390
The Concert,1964,1,0,0.0,0
The Confession,2011,1,0,0.0,132239
The Conformist,1972,1,0,0.0,0
The Conquest of Everest,1954,1,0,0.0,75901
The Conscience of Nhem En,2009,1,0,0.0,245032
The Constant Gardener,2006,4,1,25.0,1985
The Constant Nymph,1944,1,0,0.0,85677
The Contender,2001,2,0,0.0,6521
The Conversation,1975,3,0,0.0,592
The Cooler,2004,1,0,0.0,10744
The Cop;,1930,1,0,0.0,0
The Corn Is Green,1946,2,0,0.0,43492
The Corsican Brothers,1943,1,0,0.0,0
The Cotton Club,1985,2,0,0.0,2148
The Counterfeiters,2008,1,1,100.0,7862
The Country Cousin,1937,1,1,100.0,80927
The Country Girl,1955,7,2,28.571428571428573,2438
The Courage to Care,1986,1,0,0.0,244671
The Court-Martial of Billy Mitchell,1956,1,0,0.0,118910
The Cove,2010,1,1,100.0,23128
The Cow,1990,1,0,0.0,0
The Cowboy and the Lady,1939,3,1,33.333333333333336,112674
The Creation,1982,1,0,0.0,244385
The Creation of Woman,1961,1,0,0.0,0
The Criminal Code,1932,1,0,0.0,42815
The Critic,1964,1,1,100.0,146320
The Croods,2014,1,0,0.0,49519
The Crowd,1929,2,0,0.0,3061
The Crucible,1997,2,0,0.0,20539
The Cruel Sea,1954,1,0,0.0,16914
The Crunch Bird,1972,1,1,100.0,185399
The Crusades,1936,1,0,0.0,58905
The Crush,2011,1,0,0.0,159518
The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,1989,1,0,0.0,0
The Crying Game,1993,6,1,16.666666666666668,11386
The Curious Case of Benjamin Button,2009,13,3,23.076923076923077,4922
The Dam Busters,1956,1,0,0.0,13210
The Dam Keeper,2015,1,0,0.0,254273
The Damned,1970,1,0,0.0,41876
The Danish Girl,2016,4,1,25.0,306819
The Danish Poet,2007,1,1,100.0,38635
The Dark Angel,1936,3,1,33.333333333333336,120977
The Dark Command,1941,2,0,0.0,40639
The Dark Knight,2009,8,2,25.0,155
The Dark Mirror,1947,1,0,0.0,44041
The Dark Wave,1957,2,0,0.0,243035
The Dark at the Top of the Stairs,1961,1,0,0.0,114875
The Dawn Patrol,1932,1,1,100.0,0
The Dawns Here Are Quiet,1973,1,0,0.0,1
The Day after Trinity,1981,1,0,0.0,0
The Day of the Dolphin,1974,2,0,0.0,1
The Day of the Jackal,1974,1,0,0.0,1
The Day of the Locust,1976,2,0,0.0,1
The Dead,1988,2,0,0.0,1
The Death of Kevin Carter: Casualty of the Bang Bang Club,2006,1,0,0.0,0
The Decline of the American Empire,1987,1,0,0.0,1
The Deep,1978,1,0,0.0,1
The Deer Hunter,1979,9,5,55.55555555555556,1
The Defiant Ones,1959,9,2,22.22222222222222,1
The Deluge,1975,1,0,0.0,1
The Departed,2007,5,4,80.0,1
The Descendants,2012,5,1,20.0,1
The Desert Rats,1954,1,0,0.0,1
The Desert Song,1945,1,0,0.0,0
The Devil Came at Night,1958,1,0,0.0,0
The Devil Dancer;,1929,1,0,0.0,0
The Devil Pays Off,1942,1,0,0.0,1
The Devil Wears Prada,2007,2,0,0.0,1
The Devil and Miss Jones,1942,2,0,0.0,1
The Devil's Holiday,1931,1,0,0.0,1
The Diary of Anne Frank,1960,8,3,37.5,1
The Dirty Dozen,1968,4,1,25.0,1
The Discreet Charm of the Bourgeoisie,1973,2,1,50.0,1
The Divided Trail: A Native American Odyssey,1979,1,0,0.0,0
The Divine Lady,1930,3,1,33.333333333333336,1
The Diving Bell and the Butterfly,2008,4,0,0.0,1
The Divorcee,1931,4,1,25.0,1
The Dizzy Acrobat,1944,1,0,0.0,86030
The Dollar Bottom,1981,1,1,100.0,0
The Dolly Sisters,1947,1,0,0.0,0
The Doonesbury Special,1978,1,0,0.0,0
The Door,2010,1,0,0.0,51365
The Doorway to Hell,1932,1,0,0.0,0
The Dot and the Line,1966,1,1,100.0,84617
The Dove,1969,1,0,0.0,148791
The Dove;,1929,1,1,100.0,0
The Drag,1967,1,0,0.0,243293
The Dresser,1984,5,0,0.0,42122
The Duchess,2009,2,1,50.0,12783
The Dutch Master,1994,1,0,0.0,244861
The Dutch Tradition,1944,1,0,0.0,488249
The Earrings of Madame de...,1955,1,0,0.0,0
The Eddy Duchin Story,1957,4,0,0.0,43199
The Egg and I,1948,1,0,0.0,42342
The Egyptian,1955,1,0,0.0,24973
The Eleanor Roosevelt Story,1966,1,1,100.0,114510
The Electric Horseman,1980,1,0,0.0,11145
The Elementary School,1992,1,0,0.0,18141
The Elephant Man,1981,8,0,0.0,1955
The Emigrants,1972,1,0,0.0,40732
The Emigrants,1973,4,0,0.0,0
The Emperor Waltz,1949,2,0,0.0,38804
The Emperor's New Groove,2001,1,0,0.0,11688
The Empire Strikes Back,1981,4,2,50.0,1891
The Enchanted Cottage,1946,1,0,0.0,43494
The End of the Affair,2000,2,0,0.0,20024
The End of the Game,1976,1,1,100.0,72494
The End of the Road,1977,1,0,0.0,243591
The Enemy Below,1958,1,1,100.0,15876
The English Patient,1997,12,9,75.0,409
The Entertainer,1961,1,0,0.0,18929
The Eruption of Mount St. Helens,1981,1,0,0.0,31753
The Europeans,1980,1,0,0.0,42175
The Exorcist,1974,10,2,20.0,9552
The Fabulous Baker Boys,1990,4,0,0.0,10875
The Face of Genius,1967,1,0,0.0,149296
The Face of Jesus,1962,1,0,0.0,243206
The Face of Lincoln,1956,2,1,50.0,0
The Facts of Life,1961,5,1,20.0,39219
The Fall of the Roman Empire,1965,1,0,0.0,17277
The Fallen Idol,1950,2,0,0.0,0
The Fallen Sparrow,1944,1,0,0.0,26533
The Family,1988,1,0,0.0,32601
The Family That Dwelt Apart,1975,1,0,0.0,0
The Fantastic Flying Books of Mr. Morris Lessmore,2012,1,1,100.0,86412
"The Farm: Angola, U.S.A.",1999,1,0,0.0,0
The Farmer's Daughter,1948,2,1,50.0,43466
The Field,1991,1,0,0.0,31651
The Fifth Element,1998,1,0,0.0,18
The Fight for Life,1941,1,0,0.0,218315
The Fight: Science against Cancer,1951,1,0,0.0,242969
The Fighter,2011,7,2,28.571428571428573,45317
The Fighting Lady,1945,1,1,100.0,86120
The Fighting Seabees,1945,1,0,0.0,22994
The Final Inch,2009,1,0,0.0,0
The Finest Hours,1965,1,0,0.0,149291
The Firemen's Ball,1969,1,0,0.0,0
The Firm,1994,2,0,0.0,37233
The First Piano Quartette,1955,1,0,0.0,243021
The First Wives Club,1997,1,0,0.0,2925
The Fisher King,1992,5,1,20.0,177
The Five Cities of June,1964,1,0,0.0,243249
The Five Pennies,1960,4,0,0.0,17677
The Fixer,1969,1,0,0.0,87267
The Flame and the Arrow,1951,2,0,0.0,32563
The Flame of New Orleans,1942,1,0,0.0,61109
The Flight of the Eagle,1983,1,0,0.0,72785
The Flight of the Gossamer Condor,1979,1,1,100.0,243623
The Flight of the Phoenix,1966,2,0,0.0,10243
The Fly,1987,1,1,100.0,9426
The Fly,1981,1,1,100.0,47466
The Fog of War,2004,1,1,100.0,12698
The Formula,1981,1,0,0.0,31603
The Forth Road Bridge,1966,1,0,0.0,149294
The Fortune Cookie,1967,4,1,25.0,1888
The Four Days of Naples,1963,1,0,0.0,65048
The Four Days of Naples,1964,1,0,0.0,0
The Four Musketeers,1976,1,0,0.0,0
The Four Poster,1954,1,0,0.0,0
The Fox,1969,1,0,0.0,0
The Foxes of Harrow,1948,1,0,0.0,217155
The French Connection,1972,8,5,62.5,1051
The French Lieutenant's Woman,1982,5,0,0.0,12537
"The Frog, the Dog and the Devil",1987,1,0,0.0,209660
The Frogmen,1952,2,0,0.0,44890
The Front,1977,1,0,0.0,1723
The Front Page,1932,3,0,0.0,42814
The Fugitive,1994,7,1,14.285714285714286,5503
The Full Monty,1998,4,1,25.0,9427
The Furies,1951,1,0,0.0,28304
The Further Adventures of Uncle Sam: Part Two,1971,1,0,0.0,0
The Game (Igra),1964,1,0,0.0,0
The Gang's All Here,1944,1,0,0.0,67967
The Garden,2009,1,0,0.0,41331
The Garden Spider (Epeira Diadema),1953,1,0,0.0,0
The Garden of Allah,1937,2,0,0.0,151848
The Garden of Eden,1985,1,0,0.0,244660
The Garden of the Finzi Continis,1972,2,1,50.0,0
The Gatekeepers,2013,1,0,0.0,127918
The Gay Deception,1936,1,0,0.0,54570
The Gay Divorcee,1935,5,1,20.0,28288
The Gay Parisian,1942,1,0,0.0,236804
The Gazebo,1960,1,0,0.0,1789
The General Died at Dawn,1937,3,0,0.0,113916
The Ghost and Mrs. Muir,1948,1,0,0.0,22292
The Ghost and the Darkness,1997,1,1,100.0,10586
The Gifts,1971,1,0,0.0,243344
The Girl Said No,1938,1,0,0.0,218351
The Girl with the Dragon Tattoo,2012,5,1,20.0,65754
The Girl with the Pistol,1969,1,0,0.0,56233
The Glass Cell,1979,1,0,0.0,4049
The Glenn Miller Story,1955,3,1,33.333333333333336,17729
The Go-Between,1972,1,0,0.0,36194
The Goddess,1959,1,0,0.0,3081
The Godfather,1973,11,3,27.272727272727273,238
The Godfather Part II,1975,11,6,54.54545454545455,240
"The Godfather, Part III",1991,7,0,0.0,242
The Gold Rush,1943,2,0,0.0,0
The Golden Compass,2008,2,1,50.0,1
The Golden Fish,1960,1,1,100.0,1
The Goldwyn Follies,1939,2,0,0.0,1
The Good Earth,1938,5,2,40.0,1
The Good German,2007,1,0,0.0,1
The Good Shepherd,2007,1,0,0.0,1
The Goodbye Girl,1978,5,1,20.0,1
The Gorgeous Hussy,1937,2,0,0.0,1
The Gospel According to St. Matthew,1967,3,0,0.0,0
The Graduate,1968,7,1,14.285714285714286,1
The Grain That Built a Hemisphere,1943,1,0,0.0,0
The Grand Budapest Hotel,2015,9,4,44.44444444444444,1
The Grandfather,1999,1,0,0.0,1
The Grandmaster,2014,2,0,0.0,1
The Grapes of Wrath,1941,7,2,28.571428571428573,1
The Grass Is Always Greener,1950,1,0,0.0,0
The Great American Cowboy,1974,1,1,100.0,1
The Great Beauty,2014,1,1,100.0,1
The Great Caruso,1952,3,1,33.333333333333336,1
The Great Cognito,1983,1,0,0.0,1
The Great Dictator,1941,5,0,0.0,1
The Great Escape,1964,1,0,0.0,1
The Great Gatsby,1975,2,2,100.0,1
The Great Gatsby,2014,2,2,100.0,1
The Great Heart,1939,1,0,0.0,1
The Great Lie,1942,1,1,100.0,1
The Great McGinty,1941,1,1,100.0,1
The Great Muppet Caper,1982,1,0,0.0,1
The Great Race,1966,5,1,20.0,1
The Great Santini,1981,2,0,0.0,0
The Great Victor Herbert,1940,3,0,0.0,1
The Great Waltz,1939,3,1,33.333333333333336,1
The Great War,1960,1,0,0.0,1
The Great White Hope,1971,2,0,0.0,1
The Great Ziegfeld,1937,7,3,42.857142857142854,1
The Greatest Show on Earth,1953,5,2,40.0,1
The Greatest Story Ever Told,1966,5,0,0.0,1
The Green Goddess,1931,1,0,0.0,1
The Green Mile,2000,4,0,0.0,1
The Green Years,1947,2,0,0.0,1
The Grifters,1991,4,0,0.0,1
The Gruffalo,2011,1,0,0.0,0
The Guardsman,1933,2,0,0.0,0
The Gunfighter,1951,1,0,0.0,1
The Guns of Navarone,1962,7,1,14.285714285714286,1
The Hairy Ape,1945,1,0,0.0,1
The Hanging Tree,1960,1,0,0.0,1
The Happiest Millionaire,1968,1,0,0.0,1
The Happy Ending,1970,2,0,0.0,1
The Harder They Fall,1957,1,0,0.0,1
The Harvey Girls,1947,2,1,50.0,1
The Hasty Heart,1950,1,0,0.0,1
The Hateful Eight,2016,3,1,33.333333333333336,1
The Hawaiians,1971,1,0,0.0,1
The Heart Is a Lonely Hunter,1969,2,0,0.0,1
The Heartbreak Kid,1973,2,0,0.0,1
The Heiress,1950,8,4,50.0,1
The Hellstrom Chronicle,1972,1,1,100.0,1
The Help,2012,4,1,25.0,1
The Hidden World,1959,1,0,0.0,149271
The High and the Mighty,1955,6,1,16.666666666666668,17761
The Hill Farm,1990,1,0,0.0,209528
The Hindenburg,1976,5,2,40.0,17599
The Hoaxters,1953,1,0,0.0,149256
The Hobbit: An Unexpected Journey,2013,3,0,0.0,49051
The Hobbit: The Battle of the Five Armies,2015,1,0,0.0,122917
The Hobbit: The Desolation of Smaug,2014,3,0,0.0,57158
The Hole,1963,1,1,100.0,234523
The Horse Whisperer,1999,1,0,0.0,547
The Horse with the Flying Tail,1961,1,1,100.0,114506
The Horse's Mouth,1959,1,0,0.0,43139
The Hospital,1972,2,1,50.0,32082
The Hot Rock,1973,1,0,0.0,46059
The Hours,2003,9,1,11.11111111111111,590
The House That Ananda Built,1969,1,0,0.0,243324
The House That Jack Built,1969,1,0,0.0,243322
The House of Rothschild,1935,1,0,0.0,57035
The House of the Seven Gables,1941,1,0,0.0,28373
The House on 92nd Street,1946,1,1,100.0,42295
The House on Chelouche Street,1974,1,0,0.0,117486
The House without a Name,1957,1,0,0.0,243047
The Howards of Virginia,1941,2,0,0.0,52360
The Human Comedy,1944,5,1,20.0,48993
The Human Dutch,1965,1,0,0.0,0
The Hunchback of Notre Dame,1997,1,0,0.0,0
The Hunchback of Notre Dame,1940,2,0,0.0,31685
The Hunt,2014,1,0,0.0,211865
